"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"280","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GEK344","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-GEK344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"281","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GELLD0","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-GELLD0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"282","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GRG90N","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"283","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5G8PP","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-K5G8PP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"284","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5VM3M","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-K5VM3M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"285","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5VNON","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-K5VNON?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"286","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5W06X","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-K5W06X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"287","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K7NR9D","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-K7NR9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"288","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KP2VQX","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-sport-turismo-occasion-KP2VQX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"289","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KP45EG","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-KP45EG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"290","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPD2EN","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-KPD2EN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"291","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPG0RM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-usado-KPG0RM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"292","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPO2XN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-KPO2XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"293","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPWEWG","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-KPWEWG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"294","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KQ27DG","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-KQ27DG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"295","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L6025Q","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-L6025Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"296","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L60DL9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-L60DL9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"297","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L80M36","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-L80M36?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"298","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8206N","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-cross-turismo-usado-L8206N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"299","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L826D6","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-L826D6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"300","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8520Q","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-L8520Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"301","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L85Q26","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-L85Q26?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"302","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8KL96","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8KL96?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"303","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8M92Q","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-L8M92Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"304","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8QM9Q","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-usado-L8QM9Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"305","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8R88Z","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8R88Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"306","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8WMWZ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-L8WMWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"307","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","LV4DRX","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-LV4DRX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"308","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M0NQ9O","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-M0NQ9O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"309","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M4993W","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-M4993W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"310","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M49MO8","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-M49MO8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"311","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M7558D","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-M7558D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"312","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M7VGKO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-M7VGKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"313","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ME443W","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-ME443W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"314","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ME6WPO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-ME6WPO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"315","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEGPNO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-MEGPNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"316","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEKE78","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-MEKE78?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"317","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MENE5D","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-cross-turismo-usado-MENE5D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"318","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MERWRE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-MERWRE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"319","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEXXQD","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-MEXXQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"320","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NKWZDL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NKWZDL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"321","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NO0DVN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NO0DVN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"322","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NO83GP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-NO83GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"323","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NOMRGV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-NOMRGV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"324","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP46ZV","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NP46ZV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"325","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP74O9","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-NP74O9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"326","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPD2RV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-NPD2RV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"327","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPGQ4N","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-NPGQ4N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"328","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPX75P","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-NPX75P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"329","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQMNDP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-NQMNDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"330","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQZ8GP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-NQZ8GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"331","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O600W3","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-O600W3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"332","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O6E8WM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6E8WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"333","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OG5MNL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"334","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OGEPGM","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-OGEPGM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"335","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OL8PG7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-OL8PG7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"336","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OLV979","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-OLV979?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"337","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ON00QO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-ON00QO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"338","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ONL22L","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-ONL22L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"339","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP33N9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-OP33N9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"340","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP4O2O","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-OP4O2O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"341","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP5QP3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-OP5QP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"342","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP8P29","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OP8P29?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"343","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P06KWE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-P06KWE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"344","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P07XEE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-P07XEE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"345","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4V96E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-P4V96E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"346","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4X06E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-P4X06E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"347","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4Z8MR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-P4Z8MR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"348","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PENZXR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-PENZXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"349","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PERVZO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-PERVZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"350","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PL2MPE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-PL2MPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"351","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV2QNR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-usado-PV2QNR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"352","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV4E9G","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-PV4E9G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"353","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV6E3E","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-PV6E3E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"354","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV993E","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-black-edition-occasion-PV993E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"355","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVK66G","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-sport-turismo-doccasion-PVK66G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"356","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVKR5R","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-PVKR5R?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"357","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVPROE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-PVPROE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"358","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PX24MR","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-PX24MR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"359","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PXOGV4","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-PXOGV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"360","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QERO72","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-QERO72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"361","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QK3X3O","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QK3X3O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"362","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QKELM8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-QKELM8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"363","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QL5XN6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-usata-QL5XN6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"364","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QO4L3W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-QO4L3W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"365","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QOE496","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-QOE496?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"366","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QV6D0Z","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QV6D0Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"367","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVDRW8","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-QVDRW8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
