"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"280","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7KX8R4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-7KX8R4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"281","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7NONQD","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-7NONQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"282","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7WQWVL","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-7WQWVL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"283","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82QE23","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-82QE23?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"284","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X253","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X253?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"285","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X2MQ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X2MQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"286","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82XL7M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-82XL7M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"287","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8932LL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-8932LL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"288","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E48XM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-8E48XM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"289","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E7LGG","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-8E7LGG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"290","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8G8ZQG","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-8G8ZQG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"291","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8O8X7M","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-8O8X7M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"292","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OG7ZQ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8OG7ZQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"293","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OV2DM","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-8OV2DM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"294","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8X3PZG","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8X3PZG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"295","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90DRDO","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-90DRDO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"296","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90WMD7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-90WMD7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"297","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","95XRM2","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-95XRM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"298","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9NOK4O","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-cross-turismo-usata-9NOK4O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"299","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P46WD","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-9P46WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"300","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P6EN7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-9P6EN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"301","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P99OW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-9P99OW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"302","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PD3RO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-9PD3RO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"303","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PEDL2","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-9PEDL2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"304","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PEN7W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-9PEN7W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"305","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PGP9W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-9PGP9W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"306","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PK07W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-9PK07W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"307","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PV24P","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-9PV24P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"308","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4EOEE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-D4EOEE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"309","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4V76E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-D4V76E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"310","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4V7XL","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-turbo-gebraucht-D4V7XL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"311","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DN62QP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-DN62QP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"312","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DO9ONN","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-DO9ONN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"313","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DOMQL3","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-DOMQL3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"314","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DOZRZN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-DOZRZN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"315","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DQ3MQP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-DQ3MQP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"316","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DR7RLP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-DR7RLP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"317","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DR8X43","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-DR8X43?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"318","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRD39N","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-DRD39N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"319","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRDO8P","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-DRDO8P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"320","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRG6RK","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-DRG6RK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"321","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRW92N","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-cross-turismo-doccasion-DRW92N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"322","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EKE8MK","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-EKE8MK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"323","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EKQK4W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EKQK4W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"324","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EP354K","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-EP354K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"325","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EP532E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-EP532E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"326","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EPNWW0","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-EPNWW0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"327","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX2P30","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-sport-turismo-occasion-EX2P30?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"328","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX4GR0","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-EX4GR0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"329","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX6775","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-black-edition-occasion-EX6775?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"330","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX8R40","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-EX8R40?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"331","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX9WGE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-EX9WGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"332","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EXV3RK","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-EXV3RK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"333","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G0V754","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-G0V754?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"334","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G0VWX8","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-G0VWX8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"335","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G0W3P8","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-G0W3P8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"336","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G77GLW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-G77GLW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"337","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7E45N","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-G7E45N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"338","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7GOR8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-G7GOR8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"339","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7PR3N","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-G7PR3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"340","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7ZLKQ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-G7ZLKQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"341","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7ZLRW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-G7ZLRW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"342","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GELLD0","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-GELLD0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"343","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GEQ4V8","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-GEQ4V8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"344","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GRG90N","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"345","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5G8PP","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-K5G8PP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"346","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5VNON","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-K5VNON?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"347","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5W06X","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-K5W06X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"348","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5ZQON","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K5ZQON?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"349","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K7NR9D","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-K7NR9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"350","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K7Z23D","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-K7Z23D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"351","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KP2GON","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-KP2GON?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"352","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KP45EG","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-KP45EG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"353","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KP92QG","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-KP92QG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"354","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPD2EN","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-KPD2EN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"355","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPEEEM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-KPEEEM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"356","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPO2XN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-KPO2XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"357","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KPWEWG","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-KPWEWG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"358","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KQ27DG","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-KQ27DG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"359","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","KQ367G","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-KQ367G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"360","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8206N","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-cross-turismo-usado-L8206N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"361","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L826D6","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-L826D6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"362","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L84G8X","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-L84G8X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"363","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L85Q26","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-L85Q26?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"364","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8KL96","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8KL96?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"365","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8M92Q","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-L8M92Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"366","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8QM9Q","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-usado-L8QM9Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"367","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8R88Z","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8R88Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
